;0;0bx;0bx;0b0000;0bxxxxxxxx;IP_TO_ADDR,ADDR_TO_MAR
;0;0bx;0bx;0b0001;0bxxxxxxxx;MDR_TO_DATA,DATA_TO_IR,IP_INC
NOP;0;0bx;0bx;0b0010;0x00;NXT
HLT;0;0bx;0bx;0b0010;0xff;HLT
RST;0;0bx;0bx;0b0010;0xfe;SRST
MOV A,B;0;0bx;0bx;0b0010;0x82;B_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0011;0x82;NXT
MOV A,C;0;0bx;0bx;0b0010;0x84;C_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0011;0x84;NXT
MOV A,D;0;0bx;0bx;0b0010;0x86;D_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0011;0x86;NXT
MOV A,H;0;0bx;0bx;0b0010;0x88;HL_TO_ADDR,ADDR_HI_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0011;0x88;NXT
MOV A,L;0;0bx;0bx;0b0010;0x8a;HL_TO_ADDR,ADDR_LO_TO_DATA,DATA_TO_A
;0;0bx;0bx;0b0011;0x8a;NXT
